id,creationDate,lastUpdateDate,createdBy,lastUpdatedBy,inspectiontype,page
1,2025-07-16T07:59:05,2025-07-16T07:59:05.008,OIC_USER3,OIC_USER3,Pre-Rental,
2,2025-07-16T07:59:22,2025-07-16T07:59:22.004,OIC_USER3,OIC_USER3,Post-Rental,
3,2025-07-16T07:59:33,2025-07-16T07:59:33.006,OIC_USER3,OIC_USER3,Periodic Maintenance,
4,2025-07-16T07:59:44,2025-07-16T07:59:44.004,OIC_USER3,OIC_USER3,Damage Assessment,
5,2025-08-06T09:45:38,2025-08-11T12:23:52,OIC_USER3,OIC_USER3,Eqp Manager - Check In,eqpInspection
6,2025-08-06T09:45:43,2025-08-11T12:24:00,OIC_USER3,OIC_USER3,Eqp Manager - Check Out,eqpInspection
25,2025-08-11T12:24:38,2025-08-11T12:24:58,OIC_USER3,OIC_USER3,Project - Check In,projInspection
